rank,word,lemma,occurrences
2014,contrato,contrato,22.0
2015,contrato,contratar,22.0
2016,americano,americano,44.0
2017,paseo,paseo,22.0
2018,paseo,pasear,22.0
2019,aviones,avión,44.0
2020,balas,bala,44.0
2021,repente,repente,44.0
2022,cambia,cambiar,44.0
2023,tropas,tropa,44.0
2024,llevará,llevar,44.0
2025,uso,uso,22.0
2026,uso,usar,22.0
2027,pudiste,poder,44.0
2028,detener,detener,44.0
2029,sabia,sabio,44.0
2030,llegué,llegar,44.0
2031,negra,negro,44.0
2032,decidido,decidido,22.0
2033,decidido,decidir,22.0
2034,comienza,comenzar,44.0
2035,distancia,distancia,44.0
2036,éramos,ser,44.0
2037,murieron,morir,44.0
2038,averiguar,averiguar,44.0
2039,actuar,actuar,44.0
2040,quedo,quedar,44.0
2041,pulso,pulso,22.0
2042,pulso,pulsar,22.0
2043,aguanta,aguantar,44.0
2044,oficiales,oficial,44.0
2045,llamaba,llamar,44.0
2046,enemigos,enemigo,44.0
2047,saldrá,salir,43.0
2048,preocupado,preocupado,21.5
2049,preocupado,preocupar,21.5
2050,elección,elección,43.0
2051,sobrevivir,sobrevivir,43.0
2052,bordo,bordo,43.0
2053,sujeto,sujeto,43.0
2054,pacientes,paciente,43.0
2055,disculpen,disculpar,43.0
2056,época,época,43.0
2057,entró,entrar,43.0
2058,pesar,pesar,43.0
2059,habló,hablar,43.0
2060,vender,vender,43.0
2061,piensan,pensar,43.0
2062,ex,ex,43.0
2063,gratis,gratis,43.0
2064,desapareció,desaparecer,43.0
2065,empleo,empleo,21.5
2066,empleo,emplear,21.5
2067,llamé,llamar,43.0
2068,conocen,conocer,43.0
2069,cerdo,cerdo,43.0
2070,puedan,poder,43.0
2071,comprendo,comprender,43.0
2072,tomo,tomar,43.0
2073,termina,terminar,43.0
2074,aléjate,alejar,43.0
2075,busco,buscar,43.0
2076,contento,contento,43.0
2077,date,dar,43.0
2078,tumba,tumba,21.5
2079,tumba,tumbar,21.5
2080,huellas,huella,43.0
2081,cuerpos,cuerpo,43.0
2082,absoluto,absoluto,43.0
2083,pide,pedir,43.0
2084,dura,duro,21.5
2085,dura,durar,21.5
2086,descansar,descansar,43.0
2087,respuestas,respuesta,43.0
2088,propiedad,propiedad,43.0
2089,llamando,llamar,43.0
2090,dormido,dormir,43.0
2091,castillo,castillo,42.0
2092,china,chino,21.0
2093,china,China,21.0
2094,datos,dato,42.0
2095,torre,torre,42.0
2096,robar,robar,42.0
2097,americanos,americano,42.0
2098,malos,malo,42.0
2099,botella,botella,42.0
2100,aquellos,aquellos,42.0
2101,últimamente,últimamente,42.0
2102,testigo,testigo,42.0
2103,presento,presentar,42.0
2104,periódico,periódico,42.0
2105,juez,juez,42.0
2106,historias,historia,42.0
2107,gustaba,gustar,42.0
2108,créeme,creer,42.0
2109,necesitar,necesitar,42.0
2110,esquina,esquina,42.0
2111,millas,milla,42.0
2112,llamadas,llamada,21.0
2113,llamadas,llamar,21.0
2114,fuente,fuente,42.0
2115,conocemos,conocer,42.0
2116,techo,techo,21.0
2117,techo,techar,21.0
2118,genio,genio,42.0
2119,alerta,alerta,42.0
2120,ideas,idea,42.0
2121,tomas,toma,21.0
2122,tomas,tomar,21.0
2123,olvidar,olvidar,42.0
2124,menor,menor,42.0
2125,droga,droga,42.0
2126,explicar,explicar,42.0
2127,abierta,abierto,21.0
2128,abierta,abrir,21.0
2129,privado,privado,21.0
2130,privado,privar,21.0
2131,miembros,miembro,42.0
2132,nacional,nacional,42.0
2133,gustó,gustar,42.0
2134,discutir,discutir,42.0
2135,evidencia,evidencia,42.0
2136,detalles,detalle,42.0
2137,tardes,tarde,20.5
2138,tardes,tardar,20.5
2139,tomaré,tomar,41.0
2140,presente,presente,20.5
2141,presente,presentar,20.5
2142,criminal,criminal,41.0
2143,premio,premio,41.0
2144,vuelvas,volver,41.0
2145,siéntese,sentar,41.0
2146,viniste,venir,41.0
2147,recibir,recibir,41.0
2148,mires,mirar,41.0
2149,teniendo,tener,41.0
2150,huele,oler,41.0
2151,hables,hablar,41.0
2152,guardias,guardia,41.0
2153,enamorado,enamorado,20.5
2154,enamorado,enamorar,20.5
2155,cuidar,cuidar,41.0
2156,pocos,poco,41.0
2157,perdone,perdonar,41.0
2158,natural,natural,41.0
2159,caballos,caballo,41.0
2160,escucho,escuchar,41.0
2161,enfermera,enfermera,41.0
2162,ángel,ángel,41.0
2163,sospechoso,sospechoso,41.0
2164,local,local,41.0
2165,mentiras,mentira,41.0
2166,camisa,camisa,41.0
2167,confía,confiar,41.0
2168,aceptar,aceptar,41.0
2169,venganza,venganza,41.0
2170,perdimos,perder,41.0
2171,cuantos,cuanto,41.0
2172,parque,parque,41.0
2173,juegos,juego,41.0
2174,vives,vivir,41.0
2175,varias,varios,41.0
2176,harías,hacer,41.0
2177,menudo,menudo,41.0
2178,déjenme,dejar,41.0
2179,barrio,barrio,41.0
2180,virus,virus,41.0
2181,talento,talento,41.0
2182,ministro,ministro,41.0
2183,hiciera,hacer,41.0
2184,robó,robar,40.0
2185,conocerte,conocer,40.0
2186,viviendo,vivir,40.0
2187,responsabilidad,responsabilidad,40.0
2188,respira,respirar,40.0
2189,números,número,40.0
2190,pertenece,pertenecer,40.0
2191,desayuno,desayuno,20.0
2192,desayuno,desayunar,20.0
2193,campeón,campeón,40.0
2194,controlar,controlar,40.0
2195,maría,María,20.0
2196,maría,maría,20.0
2197,nieve,nieve,40.0
2198,méxico,México,40.0
2199,dias,día,40.0
2200,vergüenza,vergüenza,40.0
2201,doctora,doctora,40.0
2202,blancos,blanco,40.0
2203,fumar,fumar,40.0
2204,llevamos,llevar,40.0
2205,Europa,Europa,40.0
2206,dudo,dudar,40.0
2207,pastel,pastel,40.0
2208,quedas,quedar,40.0
2209,cae,caer,40.0
2210,vimos,ver,40.0
2211,recibido,recibir,40.0
2212,andando,andar,40.0
2213,agentes,agente,40.0
2214,fueras,ser,20.0
2215,fueras,ir,20.0
2216,asustado,asustado,20.0
2217,asustado,asustar,20.0
2218,perdóname,perdonar,40.0
2219,reino,reino,20.0
2220,reino,reinar,20.0
2221,clave,clave,40.0
2222,papeles,papel,40.0
2223,matando,matar,40.0
2224,efecto,efecto,40.0
2225,plata,plata,40.0
2226,olvidé,olvidar,40.0
2227,iban,ir,40.0
2228,universo,universo,40.0
2229,política,política,40.0
2230,almuerzo,almuerzo,20.0
2231,almuerzo,almorzar,20.0
2232,magia,magia,40.0
2233,lluvia,lluvia,40.0
2234,humor,humor,40.0
2235,autos,auto,40.0
2236,veía,ver,40.0
2237,tantas,tanto,40.0
2238,respirar,respirar,40.0
2239,cantar,cantar,40.0
2240,trabajas,trabajar,40.0
2241,disparo,disparo,40.0
2242,conversación,conversación,40.0
2243,olor,olor,40.0
2244,asesinos,asesino,40.0
2245,muchacha,muchacha,39.0
2246,modelo,modelo,39.0
2247,curso,curso,39.0
2248,canal,canal,39.0
2249,rock,rock,39.0
2250,llorar,llorar,39.0
2251,borracho,borracho,39.0
2252,regresen,regresar,39.0
2253,váyanse,ir,39.0
2254,sentía,sentir,39.0
2255,resultado,resultado,19.5
2256,resultado,resultar,19.5
2257,parado,parado,19.5
2258,parado,parar,19.5
2259,olvides,olvidar,39.0
2260,mirada,mirada,19.5
2261,mirada,mirar,19.5
2262,inútil,inútil,39.0
2263,acabas,acabar,39.0
2264,ciencia,ciencia,39.0
2265,perdiste,perder,39.0
2266,sociedad,sociedad,39.0
2267,regrese,regresar,39.0
2268,camioneta,camioneta,39.0
2269,coño,coño,39.0
2270,revista,revista,39.0
2271,pareció,parecer,39.0
2272,montaña,montaña,39.0
2273,maravillosa,maravilloso,39.0
2274,dejarlo,dejar,39.0
2275,máximo,máximo,39.0
2276,echar,echar,39.0
2277,corriente,corriente,39.0
2278,escuchando,escuchar,39.0
2279,disculpas,disculpa,19.5
2280,disculpas,disculpar,19.5
2281,cadáver,cadáver,39.0
2282,seguimos,seguir,39.0
2283,ron,ron,19.5
2284,ron,Ron,19.5
2285,espectáculo,espectáculo,39.0
2286,mundial,mundial,38.0
2287,francia,Francia,38.0
2288,decirles,decir,38.0
2289,aspecto,aspecto,38.0
2290,presencia,presencia,38.0
2291,famoso,famoso,38.0
2292,corto,corto,19.0
2293,corto,cortar,19.0
2294,relájate,relajar,38.0
2295,poderoso,poderoso,38.0
2296,recuerdos,recuerdo,38.0
2297,llego,llegar,38.0
2298,carretera,carretera,38.0
2299,pasé,pasar,38.0
2300,oigo,oír,38.0
2301,esperamos,esperar,38.0
2302,escuchado,escuchar,38.0
2303,cable,cable,38.0
2304,rosa,rosa,38.0
2305,bola,bola,38.0
2306,oferta,oferta,38.0
2307,intentarlo,intentar,38.0
2308,habido,haber,38.0
2309,continuar,continuar,38.0
2310,ladrón,ladrón,38.0
2311,humanidad,humanidad,38.0
2312,estómago,estómago,38.0
2313,entera,entero,38.0
2314,contó,contar,38.0
2315,poniendo,poner,38.0
2316,mercado,mercado,38.0
2317,granja,granja,38.0
2318,idiotas,idiota,38.0
2319,hablemos,hablar,38.0
2320,estudiante,estudiante,38.0
2321,siglo,siglo,38.0
2322,relaciones,relación,38.0
2323,hablan,hablar,38.0
2324,nosotras,nosotras,38.0
2325,miembro,miembro,38.0
2326,fortuna,fortuna,38.0
2327,libres,libre,38.0
2328,acciones,acción,38.0
2329,esperas,espera,19.0
2330,esperas,esperar,19.0
2331,suficientemente,suficientemente,38.0
2332,llevaron,llevar,38.0
2333,ocurrido,ocurrir,38.0
2334,andar,andar,37.0
2335,perfectamente,perfectamente,37.0
2336,pasan,pasar,37.0
2337,jardín,jardín,37.0
2338,cola,cola,18.5
2339,cola,colar,18.5
2340,resultados,resultado,37.0
2341,francés,francés,37.0
2342,troya,Troya,37.0
2343,tercera,tercero,37.0
2344,entrenamiento,entrenamiento,37.0
2345,azúcar,azúcar,37.0
2346,metido,meter,37.0
2347,ayudarlo,ayudar,37.0
2348,diles,decir,37.0
2349,coger,coger,37.0
2350,lunes,lunes,37.0
2351,ey,ey,37.0
2352,intención,intención,37.0
2353,volviendo,volver,37.0
2354,efectivo,efectivo,37.0
2355,salgamos,salir,37.0
2356,preguntaba,preguntar,37.0
2357,olvida,olvidar,37.0
2358,helicóptero,helicóptero,37.0
2359,fuertes,fuerte,37.0
2360,encantador,encantador,37.0
2361,original,original,37.0
2362,cadena,cadena,37.0
2363,tarea,tarea,37.0
2364,dispara,disparar,37.0
2365,corta,corto,18.5
2366,corta,cortar,18.5
2367,compañeros,compañero,37.0
2368,cirugía,cirugía,37.0
2369,quítate,quitar,37.0
2370,querían,querer,37.0
2371,precioso,precioso,37.0
2372,lord,lord,37.0
2373,comenzó,comenzar,37.0
2374,truco,truco,37.0
2375,inspector,inspector,37.0
2376,enojado,enojado,18.5
2377,enojado,enojar,18.5
2378,felicidades,felicidad,37.0
2379,desaparecido,desaparecido,18.5
2380,desaparecido,desaparecer,18.5
2381,acto,acto,37.0
2382,pollo,pollo,37.0
2383,chocolate,chocolate,37.0
2384,adonde,adonde,37.0
2385,resulta,resultar,37.0
2386,merece,merecer,37.0
2387,gas,gas,37.0
2388,examen,examen,36.0
2389,vean,ver,36.0
2390,tonta,tonto,36.0
2391,importantes,importante,36.0
2392,apuesta,apuesta,18.0
2393,apuesta,apostar,18.0
2394,directamente,directamente,36.0
2395,recuperar,recuperar,36.0
2396,pongo,poner,36.0
2397,llegaron,llegar,36.0
2398,cobarde,cobarde,36.0
2399,cantidad,cantidad,36.0
2400,sucio,sucio,36.0
2401,habia,haber,36.0
2402,emperador,emperador,36.0
2403,mono,mono,36.0
2404,encontraremos,encontrar,36.0
2405,disparen,disparar,36.0
2406,gloria,gloria,36.0
2407,contrario,contrario,36.0
2408,socorro,socorro,18.0
2409,socorro,socorrer,18.0
2410,sir,sir,36.0
2411,escaleras,escalera,36.0
2412,pasos,paso,36.0
2413,nuevamente,nuevamente,36.0
2414,derechos,derecho,36.0
2415,obtener,obtener,36.0
2416,guste,gustar,36.0
2417,búsqueda,búsqueda,36.0
2418,helado,helado,18.0
2419,helado,helar,18.0
2420,fútbol,fútbol,36.0
2421,sexual,sexual,36.0
2422,polvo,polvo,36.0
2423,aseguro,asegurar,36.0
2424,rostro,rostro,36.0
2425,robado,robar,18.0
2426,robado,robado,18.0
2427,policia,policía,36.0
2428,empresa,empresa,36.0
2429,escuchas,escuchar,36.0
2430,pones,poner,36.0
2431,lárgate,largar,36.0
2432,interés,interés,36.0
2433,discúlpeme,disculpar,36.0
2434,dejaron,dejar,36.0
2435,tengamos,tener,36.0
2436,firma,firma,18.0
2437,firma,firmar,18.0
2438,llevaba,llevar,36.0
2439,llegas,llegar,36.0
2440,cristo,Cristo,36.0
2441,tercer,tercero,36.0
2442,senador,senador,36.0
2443,continúa,continuar,36.0
2444,gracia,gracia,36.0
2445,cien,cien,36.0
2446,des,dar,35.0
2447,tratado,tratado,17.5
2448,tratado,tratar,17.5
2449,razones,razón,35.0
2450,caminando,caminar,35.0
2451,urgencias,urgencia,35.0
2452,u,o,35.0
2453,esperan,esperar,35.0
2454,muñeca,muñeca,35.0
2455,firme,firme,17.5
2456,firme,firmar,17.5
2457,duerme,dormir,35.0
2458,ambulancia,ambulancia,35.0
2459,limpia,limpio,17.5
2460,limpia,limpiar,17.5
2461,habéis,haber,35.0
2462,flota,flota,17.5
2463,flota,flotar,17.5
2464,leyenda,leyenda,35.0
2465,encuentre,encontrar,35.0
2466,fué,ir,17.5
2467,fué,ser,17.5
2468,romper,romper,35.0
2469,muriendo,morir,35.0
2470,encontrarlo,encontrar,35.0
2471,rescate,rescate,17.5
2472,rescate,rescatar,17.5
2473,quedado,quedar,35.0
2474,enfrente,enfrente,35.0
2475,comienzo,comienzo,17.5
2476,comienzo,comenzar,17.5
2477,árboles,árbol,35.0
2478,queso,queso,35.0
2479,favorito,favorito,35.0
2480,haberme,haber,35.0
2481,frontera,frontera,35.0
2482,creemos,creer,35.0
2483,colega,colega,35.0
2484,jueves,jueves,35.0
2485,alemanes,alemán,35.0
2486,sábado,sábado,35.0
2487,limpiar,limpiar,35.0
2488,puto,puto,35.0
2489,poquito,poco,35.0
2490,cientos,ciento,35.0
2491,muero,morir,35.0
2492,irak,Irak,35.0
2493,inteligencia,inteligencia,35.0
2494,funcionar,funcionar,35.0
2495,felicitaciones,felicitación,35.0
2496,escapó,escapar,35.0
2497,criatura,criatura,35.0
2498,milagro,milagro,35.0
2499,deprisa,deprisa,35.0
2500,especiales,especial,35.0
2501,campamento,campamento,34.0
2502,responde,responder,34.0
2503,escuchaste,escuchar,34.0
2504,debiste,deber,34.0
2505,adios,adiós,34.0
2506,viven,vivir,34.0
2507,recoger,recoger,34.0
2508,preguntarte,preguntar,34.0
2509,compras,compra,17.0
2510,compras,comprar,17.0
2511,cansada,cansado,17.0
2512,cansada,cansar,17.0
2513,elegir,elegir,34.0
2514,cáncer,cáncer,34.0
2515,servir,servir,34.0
2516,pata,pata,34.0
2517,huir,huir,34.0
2518,útil,útil,34.0
2519,grados,grado,34.0
2520,atacar,atacar,34.0
2521,recién,recién,34.0
2522,querría,querer,34.0
2523,guapo,guapo,34.0
2524,alcance,alcance,17.0
2525,alcance,alcanzar,17.0
2526,dejame,dejar,34.0
2527,quedamos,quedar,34.0
2528,llegará,llegar,34.0
2529,seremos,ser,34.0
2530,desierto,desierto,34.0
2531,licencia,licencia,34.0
2532,trató,tratar,34.0
2533,proceso,proceso,17.0
2534,proceso,procesar,17.0
2535,llevado,llevar,34.0
2536,durmiendo,dormir,34.0
2537,tensión,tensión,34.0
2538,martes,martes,34.0
2539,kilómetros,kilómetro,34.0
2540,cartera,cartera,34.0
2541,tráfico,tráfico,34.0
2542,guarda,guardar,34.0
2543,impresionante,impresionante,34.0
2544,víctimas,víctima,34.0
2545,ricos,rico,34.0
2546,primeros,primero,34.0
2547,dejamos,dejar,34.0
2548,tomen,tomar,34.0
2549,iguales,igual,34.0
2550,domingo,domingo,34.0
2551,crear,crear,34.0
2552,quedará,quedar,34.0
2553,pérdida,pérdida,34.0
2554,extra,extra,33.0
2555,fuese,ser,16.5
2556,fuese,ir,16.5
2557,confío,confiar,33.0
2558,sabido,saber,33.0
2559,análisis,análisis,33.0
2560,llegaste,llegar,33.0
2561,fría,frío,16.5
2562,fría,freír,16.5
2563,violencia,violencia,33.0
2564,mate,matar,16.5
2565,mate,mate,16.5
2566,lobo,lobo,33.0
2567,discurso,discurso,33.0
2568,actor,actor,33.0
2569,orgullo,orgullo,33.0
2570,odia,odiar,33.0
2571,libras,libra,16.5
2572,libras,librar,16.5
2573,alli,allí,33.0
2574,agencia,agencia,33.0
2575,vuelvan,volver,33.0
2576,necesidad,necesidad,33.0
2577,naves,nave,33.0
2578,descubrir,descubrir,33.0
2579,tira,tira,16.5
2580,tira,tirar,16.5
2581,resolver,resolver,33.0
2582,pondré,poner,33.0
2583,volando,volar,33.0
2584,pensamos,pensar,33.0
2585,míos,mío,33.0
2586,errores,error,33.0
2587,celular,celular,33.0
2588,cuantas,cuanto,33.0
2589,verlos,ver,33.0
2590,ayudarle,ayudar,33.0
2591,meter,meter,33.0
2592,hablaré,hablar,33.0
2593,ésto,esto,33.0
2594,buscas,buscar,33.0
2595,equivocada,equivocado,16.5
2596,equivocada,equivocar,16.5
2597,dejan,dejar,33.0
2598,vacío,vacío,33.0
2599,trabajaba,trabajar,33.0
2600,salón,salón,33.0
2601,motor,motor,33.0
2602,conducir,conducir,33.0
2603,compré,comprar,33.0
2604,quizas,quizás,33.0
2605,den,dar,33.0
2606,cerrada,cerrado,16.5
2607,cerrada,cerrar,16.5
2608,cortar,cortar,33.0
2609,crea,crear,33.0
2610,sera,ser,33.0
2611,mueva,mover,33.0
2612,hazme,hacer,33.0
2613,bravo,bravo,33.0
2614,pregunté,preguntar,33.0
2615,promesa,promesa,32.0
2616,espejo,espejo,32.0
2617,dígale,decir,32.0
2618,sienta,sentar,16.0
2619,sienta,sentir,16.0
2620,médicos,médico,32.0
2621,cero,cero,32.0
2622,escribió,escribir,32.0
2623,volveremos,volver,32.0
2624,unidades,unidad,32.0
2625,cheque,cheque,32.0
2626,consigue,conseguir,32.0
2627,antiguo,antiguo,32.0
2628,regla,regla,32.0
2629,pesadilla,pesadilla,32.0
2630,enviar,enviar,32.0
2631,podías,poder,32.0
2632,llevarte,llevar,32.0
2633,entrenador,entrenador,32.0
2634,cuida,cuidar,32.0
2635,paciencia,paciencia,32.0
2636,dilo,decir,32.0
2637,levanta,levantar,32.0
2638,complicado,complicado,16.0
2639,complicado,complicar,16.0
2640,superior,superior,32.0
2641,sugiero,sugerir,32.0
2642,familias,familia,32.0
2643,dirá,decir,32.0
2644,pienses,pensar,32.0
2645,temporada,temporada,32.0
2646,suelta,suelto,16.0
2647,suelta,soltar,16.0
2648,corran,correr,32.0
2649,propios,propio,32.0
2650,feo,feo,32.0
2651,dispuesto,dispuesto,16.0
2652,dispuesto,disponer,16.0
2653,ayúdenme,ayudar,32.0
2654,teoría,teoría,32.0
2655,salvaje,salvaje,32.0
2656,negativo,negativo,32.0
2657,íbamos,ir,32.0
2658,hubieran,haber,32.0
2659,tripulación,tripulación,32.0
2660,taza,taza,32.0
2661,perdida,perdido,16.0
2662,perdida,perder,16.0
2663,vinieron,venir,32.0
2664,ponen,poner,32.0
2665,pasamos,pasar,32.0
2666,parecido,parecido,16.0
2667,parecido,parecer,16.0
2668,acepto,aceptar,32.0
2669,gay,gay,32.0
2670,señoras,señora,32.0
2671,quedaré,quedar,32.0
2672,parada,parada,16.0
2673,parada,parar,16.0
2674,niñas,niña,32.0
2675,conseguí,conseguir,32.0
2676,acabamos,acabar,32.0
2677,normalmente,normalmente,32.0
2678,muchísimo,muchísimo,16.0
2679,muchísimo,mucho,16.0
2680,bruja,bruja,32.0
2681,vegas,vega,31.0
2682,tuvieron,tener,31.0
2683,traigo,traer,31.0
2684,matará,matar,31.0
2685,funeral,funeral,31.0
2686,conseguiste,conseguir,31.0
2687,teatro,teatro,31.0
2688,medianoche,medianoche,31.0
2689,biblioteca,biblioteca,31.0
2690,estemos,estar,31.0
2691,túnel,túnel,31.0
2692,encargo,encargo,15.5
2693,encargo,encargar,15.5
2694,aparece,aparecer,31.0
2695,testigos,testigo,31.0
2696,pensó,pensar,31.0
2697,fueran,ser,15.5
2698,fueran,ir,15.5
2699,fantasmas,fantasma,31.0
2700,correo,correo,31.0
2701,vuestro,vuestro,31.0
2702,piscina,piscina,31.0
2703,paquete,paquete,31.0
2704,copia,copia,15.5
2705,copia,copiar,15.5
2706,suicidio,suicidio,31.0
2707,crédito,crédito,31.0
2708,consigo,conseguir,31.0
2709,vuestra,vuestro,31.0
2710,rara,raro,31.0
2711,legal,legal,31.0
2712,hablaremos,hablar,31.0
2713,cambió,cambiar,31.0
2714,solas,solo,31.0
2715,salimos,salir,31.0
2716,ganador,ganador,31.0
2717,estudiantes,estudiante,31.0
2718,despierto,despierto,15.5
2719,despierto,despertar,15.5
2720,pare,parar,31.0
2721,invitado,invitado,15.5
2722,invitado,invitar,15.5
2723,guía,guía,31.0
2724,oso,oso,15.5
2725,oso,osar,15.5
2726,leí,leer,31.0
2727,explosión,explosión,31.0
2728,dejarme,dejar,31.0
2729,chino,chino,31.0
2730,sorprende,sorprender,31.0
2731,sistemas,sistema,31.0
2732,nación,nación,31.0
2733,entienden,entender,31.0
2734,arena,arena,31.0
2735,mentiroso,mentiroso,31.0
2736,hablaba,hablar,31.0
2737,veas,ver,31.0
2738,pura,puro,31.0
2739,asesinado,asesinado,15.5
2740,asesinado,asesinar,15.5
2741,mintiendo,mentir,31.0
2742,casos,caso,31.0
2743,vehículo,vehículo,31.0
2744,rata,rata,31.0
2745,importancia,importancia,31.0
2746,distinto,distinto,31.0
2747,pintura,pintura,31.0
2748,intenté,intentar,31.0
2749,conciencia,conciencia,31.0
2750,miras,mirar,31.0
2751,máquinas,máquina,31.0
2752,traeré,traer,31.0
2753,revisar,revisar,31.0
2754,veinte,veinte,31.0
2755,seres,ser,31.0
2756,hablarle,hablar,31.0
2757,disco,disco,15.5
2758,disco,discar,15.5
2759,transporte,transporte,15.5
2760,transporte,transportar,15.5
2761,mina,mina,31.0
2762,labios,labio,31.0
2763,señoría,señoría,31.0
2764,llamamos,llamar,30.0
2765,doce,doce,30.0
2766,cuídate,cuidar,30.0
2767,pasillo,pasillo,30.0
2768,tele,tele,15.0
2769,tele,televisión,15.0
2770,podria,poder,30.0
2771,completa,completo,15.0
2772,completa,completar,15.0
2773,rápida,rápido,30.0
2774,precisamente,precisamente,30.0
2775,llamaste,llamar,30.0
2776,cumplir,cumplir,30.0
2777,servicios,servicio,30.0
2778,señales,señal,30.0
2779,acaban,acabar,30.0
2780,suéltame,soltar,30.0
2781,hablarte,hablar,30.0
2782,traté,tratar,30.0
2783,pescado,pescado,15.0
2784,pescado,pescar,15.0
2785,huesos,hueso,30.0
2786,daría,dar,30.0
2787,compra,compra,15.0
2788,compra,comprar,15.0
2789,trajiste,traer,30.0
2790,templo,templo,30.0
2791,placa,placa,30.0
2792,posibilidades,posibilidad,30.0
2793,ira,ira,30.0
2794,vengas,venir,30.0
2795,siguiendo,seguir,30.0
2796,podrán,poder,30.0
2797,llamarme,llamar,30.0
2798,cierta,cierto,30.0
2799,permitir,permitir,30.0
2800,condiciones,condición,30.0
2801,atrapar,atrapar,30.0
2802,temperatura,temperatura,30.0
2803,explicación,explicación,30.0
2804,enviado,enviado,15.0
2805,enviado,enviar,15.0
2806,contado,contado,15.0
2807,contado,contar,15.0
2808,asistente,asistente,30.0
2809,imperio,imperio,30.0
2810,pidiendo,pedir,30.0
2811,notas,nota,15.0
2812,notas,notar,15.0
2813,curioso,curioso,30.0
2814,operaciones,operación,30.0
2815,mantén,mantener,30.0
2816,tierras,tierra,30.0
2817,creas,creer,30.0
2818,pez,pez,30.0
2819,morirá,morir,30.0
2820,visión,visión,30.0
2821,montañas,montaña,30.0
2822,comido,comido,15.0
2823,comido,comer,15.0
2824,construir,construir,30.0
2825,comunidad,comunidad,30.0
2826,verán,ver,30.0
2827,pierde,perder,30.0
2828,piense,pensar,30.0
2829,felicidad,felicidad,30.0
2830,diversión,diversión,30.0
2831,salvó,salvar,30.0
2832,quita,quitar,30.0
2833,museo,museo,30.0
2834,disparó,disparar,30.0
2835,desearía,desear,30.0
2836,misterio,misterio,29.0
2837,buscamos,buscar,29.0
2838,aviso,aviso,14.5
2839,aviso,avisar,14.5
2840,almirante,almirante,29.0
2841,solución,solución,29.0
2842,pequeñas,pequeño,29.0
2843,faltan,faltar,29.0
2844,existen,existir,29.0
2845,combustible,combustible,29.0
2846,leído,leer,29.0
2847,tirar,tirar,29.0
2848,responder,responder,29.0
2849,esfuerzo,esfuerzo,14.5
2850,esfuerzo,esforzar,14.5
2851,vuelves,volver,29.0
2852,pájaro,pájaro,29.0
2853,hermanas,hermana,29.0
2854,guerrero,guerrero,29.0
2855,esposas,esposas,14.5
2856,esposas,esposa,14.5
2857,coma,coma,14.5
2858,coma,comer,14.5
2859,abra,abrir,14.5
2860,abra,abra,14.5
2861,traes,traer,29.0
2862,sientas,sentir,14.5
2863,sientas,sentar,14.5
2864,olvide,olvidar,29.0
2865,bolsillo,bolsillo,29.0
2866,heridas,herida,14.5
2867,heridas,herir,14.5
2868,saco,saco,14.5
2869,saco,sacar,14.5
2870,gasolina,gasolina,29.0
2871,conexión,conexión,29.0
2872,correcta,correcto,29.0
2873,pedazos,pedazo,29.0
2874,líneas,línea,29.0
2875,estarías,estar,29.0
2876,convierte,convertir,29.0
2877,ayudará,ayudar,29.0
2878,rumbo,rumbo,29.0
2879,rompió,romper,29.0
2880,muera,morir,29.0
2881,mia,mío,14.5
2882,mia,Mia,14.5
2883,material,material,29.0
2884,diamantes,diamante,29.0
2885,rápidamente,rápidamente,29.0
2886,mírate,mirar,29.0
2887,fecha,fecha,29.0
2888,escritorio,escritorio,29.0
2889,digan,decir,29.0
2890,registro,registro,14.5
2891,registro,registrar,14.5
2892,maten,matar,29.0
2893,incendio,incendio,29.0
2894,deme,dar,29.0
2895,sois,ser,29.0
2896,pensamientos,pensamiento,29.0
2897,dímelo,decir,29.0
2898,comiendo,comer,29.0
2899,aparte,aparte,29.0
2900,asesinatos,asesinato,29.0
2901,lección,lección,29.0
2902,algun,algún,29.0
2903,abrigo,abrigo,29.0
2904,tratamiento,tratamiento,29.0
2905,julio,julio,29.0
2906,pene,pene,29.0
2907,conejo,conejo,29.0
2908,suceder,suceder,28.0
2909,ruta,ruta,28.0
2910,ciego,ciego,28.0
2911,asqueroso,asqueroso,28.0
2912,súper,súper,28.0
2913,prisionero,prisionero,28.0
2914,odie,odiar,28.0
2915,ocupada,ocupado,14.0
2916,ocupada,ocupar,14.0
2917,llevarlo,llevar,28.0
2918,empezamos,empezar,28.0
2919,estuvimos,estar,28.0
2920,decírselo,decir,28.0
2921,honesto,honesto,28.0
2922,entrevista,entrevista,28.0
2923,antigua,antiguo,28.0
2924,amante,amante,28.0
2925,humo,humo,28.0
2926,gustas,gustar,28.0
2927,condado,condado,28.0
2928,conseguido,conseguido,14.0
2929,conseguido,conseguir,14.0
2930,viajar,viajar,28.0
2931,sombra,sombra,28.0
2932,sabrá,saber,28.0
2933,refiere,referir,28.0
2934,lío,lío,28.0
2935,estáis,estar,28.0
2936,entrega,entrega,14.0
2937,entrega,entregar,14.0
2938,drácula,Drácula,28.0
2939,compartir,compartir,28.0
2940,volvamos,volver,28.0
2941,sonrisa,sonrisa,28.0
2942,sencillo,sencillo,28.0
2943,atrapado,atrapado,14.0
2944,atrapado,atrapar,14.0
2945,aburrido,aburrido,14.0
2946,aburrido,aburrir,14.0
2947,pocas,poco,28.0
2948,pensaste,pensar,28.0
